PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
P15531	635,5230712890625	1502,8172607421875	1812,007568359375	1344,686767578125	488,5993957519531	747,0123901367188	623,6226806640625	727,81103515625	606,1387329101562	799,948486328125	879,43115234375	873,1798706054688	542,82177734375	732,821044921875	868,3742065429688	500,2043762207031
P15586	97,310546875	145,36488342285156	300,70721435546875	244,36239624023438	257,1665344238281	192,31134033203125	127,1640853881836	162,63792419433594	78,41776275634766	93,06519317626953	281,7226867675781	183,0718994140625	379,50860595703125	255,5709686279297	249,21839904785156	214,7008056640625
P15636	619474,5	163236,890625	142704,03125	127886,0625	346003,1875	196081,890625	190184,65625	150573,921875	189791,203125	218203,0625	158602,78125	261236,515625	305259,34375	229051,21875	588915,9375	214503,015625
P15880	1558,4925537109375	1820,5814208984375	1812,3145751953125	1994,253173828125	2381,97412109375	702,497802734375	995,4388427734375	683,310302734375	911,3956298828125	799,3801879882812	440,1572570800781	401,9985656738281	329,59893798828125	207,47634887695312	236,3974151611328	204,02040100097656
P15924	5432,31884765625	6134,1123046875	8203,2470703125	6856,388671875	7760,77783203125	1287,2734375	2100,29541015625	1193,2352294921875	2559,3955078125	2151,421142578125	38600,48046875	2436,06005859375	824,2806396484375	524,5143432617188	1542,0850830078125	805,8762817382812
P15927	220,5198516845703	143,478759765625	1243,771240234375	1161,237548828125	141,83847045898438	203,00811767578125	255,08163452148438	184,7084197998047	345,99652099609375	168,8347625732422	357,9529113769531	342,3650817871094	220,0070037841797	217,33213806152344	292,814453125	196,67723083496094
P15954	193,85264587402344	1163,7357177734375	1471,2791748046875	1159,5257568359375	1718,882568359375	113,46267700195312	91,11585998535156	70,99339294433594	174,73162841796875	110,62141418457031	58,89533996582031	NaN	168,54263305664062	84,28214263916016	100,51082611083984	209,08567810058594
P16070	NaN	NaN	NaN	NaN	NaN	NaN	90,31106567382812	NaN	330,1956787109375	16,240345001220703	163,35787963867188	239,3310546875	20,19087791442871	NaN	NaN	NaN
P16083	NaN	NaN	NaN	NaN	NaN	15,74623966217041	27,652816772460938	20,223726272583008	76,88243103027344	18,66895866394043	56,47983169555664	49,00181579589844	15,540642738342285	NaN	NaN	25,79622459411621
P16144	214,77151489257812	172,982177734375	NaN	NaN	145,93893432617188	39,701148986816406	NaN	15,593266487121582	NaN	NaN	NaN	NaN	NaN	NaN	42,3238410949707	NaN
P16152	166,56834411621094	151,6186981201172	NaN	84,89323425292969	286,1111145019531	128,40093994140625	131,98976135253906	74,48804473876953	206,59559631347656	68,2083511352539	262,8846130371094	179,63026428222656	95,84321594238281	97,37393188476562	86,34638214111328	104,88737487792969
P16219	NaN	NaN	NaN	NaN	381,07659912109375	363,1617431640625	946,402099609375	702,5783081054688	918,781494140625	856,6365356445312	1138,765625	786,1121826171875	833,0499877929688	537,8734741210938	671,0867919921875	519,3456420898438
P16220	87,10135650634766	45,42582321166992	45,587425231933594	39,17555618286133	NaN	23,948965072631836	31,15162467956543	27,461362838745117	61,26957702636719	43,92549514770508	NaN	NaN	NaN	31,39417266845703	32,93782424926758	28,179943084716797
P16278	235,96807861328125	616,4976806640625	NaN	257,05377197265625	1139,5074462890625	381,2671813964844	402,515869140625	392,9664306640625	397,5904235839844	259,8887023925781	448,4389343261719	352,8241271972656	484,5271911621094	402,6717224121094	515,31396484375	453,3227844238281
P16298	NaN	6,517349720001221	NaN	NaN	NaN	11,512969017028809	16,028409957885742	8,228400230407715	20,035598754882812	NaN	29,67831802368164	53,887760162353516	17,68993377685547	31,363365173339844	28,096471786499023	NaN
P16333	153,44386291503906	218,2790985107422	NaN	219,4119110107422	195,6834259033203	252,80462646484375	192,49586486816406	208,31822204589844	348,0947265625	124,95926666259766	299,01483154296875	361,1862487792969	315,7667236328125	281,76434326171875	165,24392700195312	193,28468322753906
P16401	8136,119140625	10492,5869140625	16576,033203125	12000,3466796875	13816,8466796875	3971,727294921875	5729,501953125	5413,67431640625	8747,2783203125	16394,484375	576,9212646484375	836,1029052734375	1090,894287109375	740,57666015625	773,591064453125	791,4135131835938
P16402	10630,21484375	24400,314453125	23835,14453125	10699,95703125	18659,888671875	3911,3525390625	4702,1826171875	4964,64453125	5119,20458984375	9142,5771484375	369,3929138183594	519,3450317382812	1234,9622802734375	774,732177734375	693,94921875	950,7505493164062
P16403	241,90467834472656	48,12004470825195	NaN	28,501020431518555	68,41860961914062	878,2633666992188	1243,6376953125	286,6575622558594	377,6043701171875	2871,72705078125	223,11065673828125	325,8181457519531	255,1134796142578	171,05970764160156	99,73700714111328	NaN
P16422	21,236995697021484	17,834957122802734	NaN	NaN	38,724220275878906	11,437762260437012	22,06467628479004	17,68375587463379	89,86539459228516	33,2388801574707	14,352252960205078	19,48726463317871	6,606911659240723	NaN	NaN	NaN
P16435	1521,5423583984375	1884,29931640625	3415,92626953125	2010,9830322265625	1908,3643798828125	539,2766723632812	459,13677978515625	427,1603088378906	627,1651000976562	680,455322265625	1017,6168212890625	1620,316650390625	1274,6849365234375	963,386962890625	1373,4779052734375	666,6989135742188
P16444	NaN	NaN	NaN	NaN	NaN	82,38248443603516	105,6786880493164	136,24920654296875	82,53854370117188	78,5884780883789	134,98133850097656	206,0258331298828	179,91354370117188	191,1497344970703	238,73028564453125	215,88076782226562
P16455	NaN	NaN	NaN	NaN	NaN	26,07238006591797	31,413087844848633	23,736331939697266	70,64495849609375	36,03635787963867	105,05191802978516	105,99713897705078	23,480623245239258	30,272438049316406	NaN	18,643970489501953
P16615	4224,62890625	4337,04833984375	5293,26318359375	4550,837890625	4021,461669921875	961,9690551757812	940,6485595703125	1010,3578491210938	1142,236083984375	905,0030517578125	1134,5225830078125	1399,7716064453125	1297,6971435546875	1103,60498046875	1170,182861328125	1266,020751953125
P16885	604,4722290039062	NaN	NaN	992,2711791992188	NaN	347,3690185546875	297,7156066894531	336,48345947265625	343,5842590332031	176,99932861328125	585,4380493164062	654,0123901367188	446,55029296875	453,92938232421875	512,85546875	534,9354858398438
P16930	NaN	20,326953887939453	NaN	NaN	NaN	NaN	NaN	NaN	5,525659561157227	NaN	NaN	7,3355536460876465	NaN	NaN	NaN	NaN
P16949	266,77679443359375	478,5278015136719	441,10308837890625	632,2595825195312	610,1273803710938	692,116943359375	642,35400390625	647,0303955078125	603,014404296875	981,411865234375	93,86968994140625	172,89703369140625	229,39193725585938	188,3788604736328	313,3228454589844	111,55836486816406
P16989	265,1705627441406	166,52658081054688	187,7332305908203	155,89166259765625	112,86133575439453	125,24900817871094	141,79135131835938	193,8526611328125	176,73880004882812	158,388427734375	45,32258987426758	41,61050796508789	43,2201042175293	56,7720947265625	59,710411071777344	9,424675941467285
P17025	NaN	NaN	NaN	NaN	NaN	4,720033645629883	NaN	NaN	94,59478759765625	NaN	NaN	NaN	3,8099730014801025	2,0844218730926514	10,959507942199707	NaN
P17050	99,42259979248047	38,56374740600586	NaN	43,86404800415039	56,40447235107422	34,474910736083984	78,89593505859375	31,410457611083984	42,59953689575195	95,39994049072266	59,06558609008789	NaN	NaN	NaN	26,713932037353516	NaN
P17066	9859,09765625	12900,6904296875	136372,640625	95134,1015625	89740,8203125	1334,645751953125	681,1709594726562	1683,4591064453125	768,5726318359375	1443,2772216796875	1501,4559326171875	1698,5528564453125	1215,6864013671875	2791,647705078125	1507,5904541015625	264540,75
P17096	1593,116943359375	3152,63525390625	3634,224609375	2139,08837890625	3078,034423828125	329,7123107910156	430,0080261230469	269,65362548828125	309,2119140625	490,07696533203125	55,2198371887207	58,735084533691406	99,0117416381836	36,66861343383789	81,22108459472656	176,34750366210938
P17152	NaN	122,56396484375	187,66864013671875	7,023595333099365	126,77922821044922	166,788330078125	232,65281677246094	166,63986206054688	209,70970153808594	61,71726608276367	195,2108612060547	258,929443359375	152,5325164794922	128,63763427734375	326,8255615234375	299,3426513671875
P17174	1087,770751953125	1807,5491943359375	2333,21142578125	2014,9271240234375	2543,7998046875	2143,430908203125	2083,34521484375	2008,9945068359375	2177,04345703125	1742,96044921875	3587,438720703125	3925,43017578125	2954,423583984375	3578,687255859375	3635,037109375	3832,283935546875
P17301	NaN	NaN	NaN	36,93150329589844	NaN	5,43502950668335	13,768474578857422	20,195226669311523	19,037540435791016	3,252469778060913	12,346067428588867	22,4243221282959	15,32160472869873	9,830299377441406	26,558265686035156	9,472204208374023
P17302	NaN	NaN	NaN	NaN	NaN	58,034183502197266	60,9983024597168	51,76506042480469	147,99127197265625	54,592098236083984	38,21784973144531	13,454445838928223	28,13440704345703	14,565074920654297	53,89869689941406	27,09178924560547
P17480	564,026611328125	382,5715026855469	NaN	308,8511962890625	82,26359558105469	182,90090942382812	231,96641540527344	179,8138885498047	491,55804443359375	221,52334594726562	169,45962524414062	268,46295166015625	127,83506774902344	88,53740692138672	53,88837432861328	95,08204650878906
P17535	53,617958068847656	25,78944206237793	NaN	NaN	21,723289489746094	NaN	NaN	10,609718322753906	23,395469665527344	24,75627899169922	NaN	NaN	NaN	NaN	NaN	NaN
P17655	469,3849792480469	974,2722778320312	NaN	1180,1968994140625	1148,21728515625	282,9536437988281	484,5880432128906	296,4439697265625	349,9388732910156	236,737060546875	455,2646484375	743,5010375976562	401,1219177246094	329,460205078125	218,98275756835938	420,8172302246094
P17676	128,5531463623047	185,855224609375	105,84722137451172	63,89240646362305	174,44387817382812	NaN	19,592327117919922	NaN	NaN	24,054353713989258	NaN	NaN	NaN	NaN	NaN	NaN
P17690	114,95819091796875	30,171829223632812	23,62923240661621	49,074951171875	35,100162506103516	0,7858879566192627	22,141088485717773	0,9470421075820923	6,18951416015625	2,0976030826568604	10,632193565368652	1,8212541341781616	22,489877700805664	1,282660722732544	43,81074142456055	NaN
P17697	488,0694274902344	1018,9732666015625	1305,0047607421875	1008,8289794921875	1992,504638671875	NaN	5,762805461883545	NaN	NaN	NaN	NaN	NaN	NaN	1678,12939453125	NaN	NaN
P17812	914,3303833007812	799,14013671875	1168,6473388671875	843,9432373046875	833,8828125	373,2940673828125	405,7651062011719	365,80889892578125	678,0361938476562	300,13153076171875	511,7503356933594	483,7420654296875	311,0555114746094	370,4918212890625	323,1900329589844	421,31707763671875
P17813	96,11229705810547	46,22008514404297	23,330692291259766	33,452823638916016	25,27202033996582	NaN	58,2725830078125	36,6600456237793	70,81676483154297	36,25381088256836	86,78042602539062	96,45331573486328	36,45659255981445	NaN	NaN	NaN
P17844	3461,77978515625	6044,31982421875	7272,130859375	7397,2802734375	7830,85107421875	2737,12841796875	3092,9326171875	2626,18359375	3859,537353515625	3979,097900390625	1848,5775146484375	1751,024169921875	1980,3740234375	1355,776123046875	1107,2655029296875	1858,2379150390625
P17858	816,7493286132812	809,72705078125	1341,2205810546875	894,7312622070312	622,9541015625	1001,8767700195312	1197,557373046875	627,8724365234375	1226,1695556640625	378,95855712890625	1718,3299560546875	1380,2828369140625	1012,6115112304688	1433,03857421875	1367,026611328125	700,1871337890625
P17900	54,599727630615234	159,20040893554688	152,36566162109375	74,39212036132812	159,4183807373047	111,2995834350586	190,50546264648438	126,52739715576172	116,73251342773438	74,57763671875	228,48382568359375	69,26892852783203	227,98870849609375	202,5258026123047	123,84410095214844	28,521928787231445
P17931	1149,021240234375	1449,736328125	2090,64501953125	1135,0711669921875	1595,0220947265625	34,43877029418945	NaN	27,10438346862793	160,5735321044922	NaN	1342,1766357421875	NaN	NaN	27,96196746826172	609,3948364257812	NaN
P17980	3836,39111328125	4408,36767578125	8776,31640625	5162,24658203125	5268,58642578125	1745,5662841796875	1643,2850341796875	2118,781005859375	2583,985595703125	2268,6904296875	3181,873046875	2232,169189453125	2308,64697265625	2467,00146484375	2676,749267578125	2603,36962890625
P17987	4626,61181640625	6244,11474609375	8012,1884765625	6414,52001953125	6932,07861328125	7913,84326171875	8130,58447265625	6157,720703125	8443,5791015625	5975,59326171875	9287,3310546875	9548,6689453125	9483,78515625	9794,1201171875	10399,4521484375	9245,5888671875
P18031	477,2882995605469	567,6658935546875	958,18798828125	636,0166015625	981,8909912109375	375,70721435546875	309,50323486328125	272,2781677246094	341,9568176269531	223,86944580078125	842,3320922851562	742,4725952148438	752,80078125	720,9981079101562	909,6094970703125	665,968994140625
P18077	1290,8165283203125	3464,05029296875	3635,252685546875	3250,695068359375	3871,619140625	152,69004821777344	61,7714958190918	221,8176727294922	152,94558715820312	289,3642883300781	89,9835205078125	NaN	105,41824340820312	51,819976806640625	127,32649993896484	98,25409698486328
P18085	351,7378234863281	306,3592834472656	569,2562866210938	243,62786865234375	352,11279296875	153,3175048828125	116,51785278320312	94,14258575439453	37,01569747924805	163,18887329101562	127,47513580322266	89,23918914794922	92,03952026367188	131,47042846679688	86,64622497558594	185,23377990722656
P18124	11838,7685546875	36667,90625	20052,822265625	16666,921875	52159,359375	2746,58544921875	1996,1968994140625	3006,210693359375	6054,5751953125	5898,93896484375	1092,57373046875	1489,8994140625	1232,496337890625	1070,759033203125	1339,0458984375	1726,638427734375
P18206	3151,917236328125	6288,2421875	6775,87451171875	5525,97509765625	6795,78173828125	1785,8753662109375	1557,706298828125	1859,960693359375	1823,5472412109375	1864,3538818359375	3201,163818359375	2714,82421875	2151,90380859375	2337,062744140625	2283,85205078125	2989,966552734375
P18510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	51,463356018066406	NaN	NaN	NaN	NaN	NaN
P18583	1398,806640625	1240,1014404296875	2737,380859375	999,5960083007812	1710,28369140625	576,7337036132812	596,0914916992188	673,651611328125	1051,9071044921875	840,8229370117188	434,972412109375	493,4135437011719	404,9485778808594	355,4614562988281	285,3027648925781	412,4979248046875
P18615	88,10118865966797	28,552799224853516	NaN	NaN	15,893755912780762	95,19606018066406	144,698974609375	109,95797729492188	212,23599243164062	110,00564575195312	137,6220245361328	109,62689971923828	38,45024871826172	49,85528564453125	273,4123229980469	25,223770141601562
P18621	3363,104736328125	4241,666015625	3734,37841796875	3586,377197265625	3831,804931640625	1559,5667724609375	1754,6912841796875	1763,5628662109375	2086,313232421875	2278,700439453125	554,5250244140625	544,5601806640625	573,43603515625	435,9268493652344	407,6065673828125	553,5026245117188
P18669	1419,339599609375	2588,015869140625	1440,0977783203125	1536,624755859375	2770,357421875	885,328857421875	2049,595703125	740,4500732421875	2028,744140625	443,2272644042969	525,5735473632812	515,4937744140625	166,9236297607422	397,5082702636719	360,4718933105469	1500,6865234375
P18754	843,37060546875	552,1028442382812	1827,615478515625	540,582275390625	1153,502197265625	336,9413757324219	506,45477294921875	270,7556457519531	641,9859619140625	480,4947814941406	216,44581604003906	213,62940979003906	230,19532775878906	134,21136474609375	94,85623168945312	129,48171997070312
P18827	1194,5028076171875	759,0519409179688	309,66204833984375	671,4734497070312	560,2689819335938	NaN	NaN	NaN	74,40357971191406	29,913476943969727	NaN	NaN	NaN	NaN	NaN	58,58649826049805
P18846	89,11466217041016	178,79356384277344	168,2813720703125	191,40133666992188	207,47634887695312	26,749374389648438	36,8179817199707	22,774179458618164	55,94198226928711	41,800315856933594	32,244667053222656	38,81507873535156	13,996163368225098	19,238935470581055	NaN	NaN
P18858	98,02603149414062	121,6290283203125	NaN	160,6450653076172	172,33700561523438	34,17473602294922	63,64265060424805	35,5224609375	83,16621398925781	53,61906433105469	NaN	30,949966430664062	55,68617248535156	32,086021423339844	47,29576110839844	46,082115173339844
P18859	256,33294677734375	286,8023681640625	1542,165771484375	404,0622253417969	803,8698120117188	533,6524047851562	464,9167175292969	599,3338623046875	706,1486206054688	470,95098876953125	930,643310546875	1223,690185546875	546,2672119140625	506,56500244140625	724,7611083984375	584,7168579101562
P18887	91,41226959228516	140,69631958007812	NaN	90,91897583007812	281,990234375	6,535885334014893	14,42151165008545	19,094696044921875	31,64885711669922	27,834505081176758	22,399145126342773	NaN	21,042741775512695	246,19288635253906	NaN	27,6099796295166
P19022	NaN	NaN	NaN	NaN	NaN	NaN	21,665069580078125	18,239164352416992	25,210887908935547	NaN	37,12572479248047	58,42491912841797	19,5264949798584	NaN	24,38581657409668	NaN
